Period,Area,Slack
3.0,732139.904075
3.0,,0.02
3.1,682187.144417
3.1,,-0.26
3.2,726156.797096
3.2,,-0.40
3.3,720077.485087
3.3,,-0.56
3.4,670838.062622
3.4,,-0.03
3.5,714009.436313
3.5,,-0.68
3.6,665306.892770
3.6,,0.00
3.7,664330.748788
3.7,,0.00
3.8,706697.272765
3.8,,-0.01
3.9,708678.188201
3.9,,-0.16
4.0,703351.164088
4.0,,-0.13
4.1,659434.072625
4.1,,0.00
4.2,696709.630404
4.2,,0.00
4.3,702077.014419
4.3,,0.00
4.4,698020.385468
4.4,,0.00
4.5,697940.604452
4.5,,0.00
4.6,694641.894975
4.6,,-0.63
4.7,693236.810823
4.7,,0.00
4.8,687990.037037
4.8,,-0.28
4.9,689379.164994
4.9,,-0.41
5.0,687097.428484
5.0,,-0.31
